"çïïîêÏëÊÇRÇoÅ^ÇrÇYÇQçÜã@  ÇRë‰ìØéû"
"ãLò^í∑","éûä‘é≤","ƒÿ∂ﬁì˙ït","ƒÿ∂ﬁéûçè"
"1000DIV","5s (10ms)","12-09-05","13:30:48"

"¡¨»Ÿ","±›Ãﬂ","ìdà≥é≤","∫“›ƒ","Ωπ∞ÿ›∏ﬁ","ïœä∑î‰","µÃæØƒ","Ã®Ÿ¿"
"CH1","8936 analog","200mV","ìdó¨","OFF","-","-","500Hz"
"CH2","8936 analog","200mV","ìdà≥","OFF","-","-","500Hz"
"CH3","8936 analog","200mV","ÇfÇu","OFF","-","-","500Hz"
"CH4","8936 analog","200mV","êßà≥ã@","OFF","-","-","500Hz"
"CH5","8936 analog","500mV","âÒì]ë¨ìx","OFF","-","-","5Hz"
"CH6","8936 analog","500mV","","OFF","-","-","5Hz"

"éûä‘[s]","CH1(Max)[V]","CH1(Min)[V]","CH2(Max)[V]","CH2(Min)[V]","CH3(Max)[V]","CH3(Min)[V]","CH4(Max)[V]","CH4(Min)[V]","CH5(Max)[V]","CH5(Min)[V]","CH6(Max)[V]","CH6(Min)[V]"
2.1500000e+001,+1.25000e-002,+1.00000e-002,+7.50000e-003,+7.50000e-003,+1.00000e-002,-2.25000e-002,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.1550000e+001,+1.25000e-002,+5.00000e-003,+1.00000e-002,+7.50000e-003,+1.25000e-002,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.1600000e+001,+1.25000e-002,+7.50000e-003,+1.00000e-002,+7.50000e-003,+1.00000e-002,+5.00000e-003,-1.00000e-002,-1.00000e-002,+1.89375e+000,+1.89375e+000,+2.50000e-002,+0.00000e+000
2.1650000e+001,+1.25000e-002,+1.00000e-002,+7.50000e-003,+7.50000e-003,+1.06250e+000,+7.50000e-003,-7.50000e-003,-1.50000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.1700000e+001,+1.25000e-002,+1.00000e-002,+1.25000e-002,+7.50000e-003,+1.02500e+000,-2.25000e-001,-1.00000e-002,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.1750000e+001,+1.25000e-002,+1.00000e-002,+7.50000e-003,+7.50000e-003,+1.01500e+000,-1.90000e-001,-1.00000e-002,-1.25000e-002,+1.90000e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.1800000e+001,+1.00000e-002,+1.00000e-002,+1.25000e-002,+7.50000e-003,+1.04500e+000,-2.22500e-001,-1.00000e-002,-1.50000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.1850000e+001,+1.25000e-002,+1.00000e-002,+1.00000e-002,+7.50000e-003,+1.02750e+000,-2.07500e-001,-1.00000e-002,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.1900000e+001,+1.25000e-002,+7.50000e-003,+1.00000e-002,+7.50000e-003,+9.55000e-001,-1.77500e-001,-1.25000e-002,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.1950000e+001,+1.25000e-002,+1.00000e-002,+1.00000e-002,+7.50000e-003,+1.02000e+000,-8.75000e-002,-1.00000e-002,-1.50000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.2000000e+001,+1.00000e-002,+7.50000e-003,+7.50000e-003,+5.00000e-003,+1.04000e+000,-2.25000e-001,-1.00000e-002,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2050000e+001,+1.25000e-002,+7.50000e-003,+7.50000e-003,+7.50000e-003,+7.15000e-001,-2.17500e-001,-1.00000e-002,-1.25000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.2100000e+001,+1.00000e-002,+7.50000e-003,+7.50000e-003,+5.00000e-003,+1.00750e+000,-7.25000e-002,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.2150000e+001,+1.00000e-002,+7.50000e-003,+7.50000e-003,+5.00000e-003,+1.02250e+000,-2.30000e-001,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,-6.25000e-003
2.2200000e+001,+1.25000e-002,+7.50000e-003,+7.50000e-003,+7.50000e-003,+1.05750e+000,-2.00000e-001,-1.00000e-002,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2250000e+001,+7.50000e-003,+5.00000e-003,+7.50000e-003,+5.00000e-003,+9.27500e-001,-2.27500e-001,-1.00000e-002,-1.00000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.2300000e+001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+5.00000e-003,+9.85000e-001,-2.12500e-001,-1.00000e-002,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.2350000e+001,+1.00000e-002,+5.00000e-003,+1.00000e-002,+5.00000e-003,+1.02250e+000,-2.32500e-001,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2400000e+001,+1.00000e-002,+5.00000e-003,+1.25000e-002,+7.50000e-003,+1.03000e+000,-2.07500e-001,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88125e+000,+2.50000e-002,+0.00000e+000
2.2450000e+001,+7.50000e-003,+5.00000e-003,+1.25000e-002,+7.50000e-003,+1.04250e+000,-2.05000e-001,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2500000e+001,+1.00000e-002,+5.00000e-003,+1.25000e-002,+1.00000e-002,+9.42500e-001,-2.10000e-001,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.89375e+000,+2.50000e-002,-6.25000e-003
2.2550000e+001,+7.50000e-003,+5.00000e-003,+1.25000e-002,+7.50000e-003,+1.01500e+000,-2.20000e-001,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.2600000e+001,+1.00000e-002,+5.00000e-003,+1.00000e-002,+7.50000e-003,+7.25000e-002,-2.45000e-001,-2.50000e-003,-1.00000e-002,+1.89375e+000,+1.89375e+000,+2.50000e-002,+0.00000e+000
2.2650000e+001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+5.00000e-003,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2700000e+001,+1.00000e-002,+5.00000e-003,+1.25000e-002,+5.00000e-003,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2750000e+001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+7.50000e-003,+7.50000e-003,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.2800000e+001,+7.50000e-003,+7.50000e-003,+1.00000e-002,+1.00000e-002,+1.00000e-002,-2.12500e-001,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.2850000e+001,+1.00000e-002,+5.00000e-003,+1.25000e-002,+7.50000e-003,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2900000e+001,+7.50000e-003,+5.00000e-003,+1.50000e-002,+1.00000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.90000e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.2950000e+001,+7.50000e-003,+5.00000e-003,+1.25000e-002,+1.00000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3000000e+001,+7.50000e-003,+5.00000e-003,+1.50000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3050000e+001,+1.00000e-002,+5.00000e-003,+1.50000e-002,+1.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3100000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3150000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.25000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.3200000e+001,+1.00000e-002,+1.00000e-002,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3250000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.25000e-002,+5.00000e-003,+2.50000e-003,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3300000e+001,+1.25000e-002,+7.50000e-003,+1.25000e-002,+1.25000e-002,+7.50000e-003,+0.00000e+000,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3350000e+001,+1.50000e-002,+1.00000e-002,+1.50000e-002,+1.25000e-002,+1.00000e-002,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3400000e+001,+1.25000e-002,+1.00000e-002,+1.50000e-002,+1.25000e-002,+5.00000e-003,-7.50000e-003,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.3450000e+001,+1.00000e-002,+5.00000e-003,+1.50000e-002,+1.25000e-002,+7.50000e-003,+2.50000e-003,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3500000e+001,+7.50000e-003,+5.00000e-003,+1.75000e-002,+1.25000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3550000e+001,+1.25000e-002,+7.50000e-003,+1.75000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3600000e+001,+7.50000e-003,+5.00000e-003,+1.75000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3650000e+001,+1.50000e-002,+5.00000e-003,+1.75000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3700000e+001,+1.25000e-002,+7.50000e-003,+1.50000e-002,+1.25000e-002,+1.00000e-002,+2.50000e-003,-5.00000e-003,-1.00000e-002,+1.90000e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3750000e+001,+1.25000e-002,+7.50000e-003,+1.75000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3800000e+001,+1.00000e-002,+7.50000e-003,+2.00000e-002,+1.50000e-002,+5.00000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.90000e+000,+1.88750e+000,+2.50000e-002,+6.25000e-003
2.3850000e+001,+1.25000e-002,+7.50000e-003,+1.75000e-002,+1.75000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.3900000e+001,+1.00000e-002,+5.00000e-003,+1.75000e-002,+1.50000e-002,+5.00000e-003,+2.50000e-003,-7.50000e-003,-1.25000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.3950000e+001,+1.25000e-002,+1.00000e-002,+2.00000e-002,+1.75000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4000000e+001,+1.25000e-002,+7.50000e-003,+1.75000e-002,+1.50000e-002,+7.50000e-003,+2.50000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4050000e+001,+1.25000e-002,+5.00000e-003,+2.00000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.4100000e+001,+1.25000e-002,+7.50000e-003,+1.75000e-002,+1.00000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4150000e+001,+1.25000e-002,+7.50000e-003,+1.50000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4200000e+001,+1.25000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.4250000e+001,+1.25000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4300000e+001,+1.00000e-002,+5.00000e-003,+1.50000e-002,+1.25000e-002,+5.00000e-003,+0.00000e+000,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.4350000e+001,+1.00000e-002,+5.00000e-003,+1.50000e-002,+1.25000e-002,+5.00000e-003,+0.00000e+000,-7.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4400000e+001,+1.25000e-002,+5.00000e-003,+1.50000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.89375e+000,+2.50000e-002,+0.00000e+000
2.4450000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.4500000e+001,+1.00000e-002,+5.00000e-003,+1.50000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+3.12500e-002,-6.25000e-003
2.4550000e+001,+7.50000e-003,+7.50000e-003,+1.50000e-002,+1.25000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.4600000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+0.00000e+000,-2.50000e-003,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4650000e+001,+1.00000e-002,+7.50000e-003,+1.75000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.4700000e+001,+1.25000e-002,+1.00000e-002,+1.50000e-002,+1.00000e-002,+0.00000e+000,-5.00000e-003,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4750000e+001,+1.25000e-002,+7.50000e-003,+2.00000e-002,+1.25000e-002,+2.50000e-003,-5.00000e-003,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4800000e+001,+1.00000e-002,+7.50000e-003,+1.75000e-002,+1.25000e-002,+0.00000e+000,-7.50000e-003,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4850000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.25000e-002,+0.00000e+000,-5.00000e-003,-7.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.4900000e+001,+1.00000e-002,+5.00000e-003,+1.75000e-002,+1.50000e-002,+0.00000e+000,-5.00000e-003,-2.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.4950000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.25000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5000000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,-7.50000e-003,-1.00000e-002,+1.90000e+000,+1.88750e+000,+3.12500e-002,+0.00000e+000
2.5050000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,-2.50000e-003,-1.00000e-002,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.5100000e+001,+1.25000e-002,+1.00000e-002,+1.25000e-002,+7.50000e-003,+5.00000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+3.12500e-002,-6.25000e-003
2.5150000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5200000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5250000e+001,+1.25000e-002,+7.50000e-003,+1.00000e-002,+5.00000e-003,+2.50000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5300000e+001,+1.25000e-002,+7.50000e-003,+1.25000e-002,+7.50000e-003,+2.50000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5350000e+001,+1.25000e-002,+7.50000e-003,+1.50000e-002,+7.50000e-003,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.5400000e+001,+1.50000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+2.50000e-003,-2.50000e-003,-2.50000e-003,-5.00000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5450000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+2.50000e-003,-2.50000e-003,+0.00000e+000,-5.00000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5500000e+001,+1.25000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,+0.00000e+000,-2.50000e-003,+1.89375e+000,+1.88750e+000,+2.50000e-002,-6.25000e-003
2.5550000e+001,+1.00000e-002,+5.00000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+1.87500e-002,+0.00000e+000
2.5600000e+001,+1.25000e-002,+1.00000e-002,+1.25000e-002,+7.50000e-003,+7.10000e-001,+0.00000e+000,-2.50000e-003,-5.00000e-003,+1.89375e+000,+1.88125e+000,+2.50000e-002,+0.00000e+000
2.5650000e+001,+1.25000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,+0.00000e+000,-5.00000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,+0.00000e+000
2.5700000e+001,+1.50000e-002,+1.00000e-002,+1.50000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,+0.00000e+000,-5.00000e-003,+1.88750e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5750000e+001,+1.00000e-002,+5.00000e-003,+1.25000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,+2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88750e+000,+2.50000e-002,+0.00000e+000
2.5800000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+5.00000e-003,+2.50000e-003,+0.00000e+000,-5.00000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,-6.25000e-003
2.5850000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+3.12500e-002,-6.25000e-003
2.5900000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+2.50000e-003,+0.00000e+000,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+3.12500e-002,-6.25000e-003
2.5950000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,-2.50000e-003,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,-6.25000e-003
2.6000000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.25000e-002,+5.00000e-003,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+3.12500e-002,+0.00000e+000
2.6050000e+001,+1.00000e-002,+7.50000e-003,+1.50000e-002,+1.00000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,-6.25000e-003
2.6100000e+001,+1.25000e-002,+7.50000e-003,+1.75000e-002,+1.00000e-002,+2.50000e-003,+2.50000e-003,+2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+3.12500e-002,-6.25000e-003
2.6150000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-2.50000e-003,+1.88125e+000,+1.88125e+000,+2.50000e-002,+0.00000e+000
2.6200000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,+0.00000e+000,-5.00000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,+0.00000e+000
2.6250000e+001,+1.00000e-002,+7.50000e-003,+1.25000e-002,+7.50000e-003,+7.50000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,-6.25000e-003
2.6300000e+001,+7.50000e-003,+5.00000e-003,+1.50000e-002,+7.50000e-003,+2.50000e-003,+0.00000e+000,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.88125e+000,+3.12500e-002,+0.00000e+000
2.6350000e+001,+1.00000e-002,+5.00000e-003,+1.25000e-002,+1.00000e-002,+5.00000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.88750e+000,+1.87500e+000,+3.12500e-002,-6.25000e-003
2.6400000e+001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+1.00000e-002,+7.50000e-003,+5.00000e-003,-2.50000e-003,-7.50000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,+0.00000e+000
2.6450000e+001,+5.00000e-003,+5.00000e-003,+1.00000e-002,+7.50000e-003,+5.00000e-003,+2.50000e-003,-2.50000e-003,-7.50000e-003,+1.88750e+000,+1.88125e+000,+3.12500e-002,-6.25000e-003
2.6500000e+001,+7.50000e-003,+5.00000e-003,+1.00000e-002,+1.00000e-002,+5.00000e-003,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.88750e+000,+1.87500e+000,+2.50000e-002,-6.25000e-003
2.6550000e+001,+1.00000e-002,+5.00000e-003,+1.00000e-002,+1.00000e-002,+5.00000e-003,+2.50000e-003,-5.00000e-003,-7.50000e-003,+1.88750e+000,+1.88125e+000,+2.50000e-002,+0.00000e+000
2.6600000e+001,+3.00000e-002,+1.00000e-002,+7.50000e-003,+5.00000e-003,+1.00000e-002,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.88125e+000,+1.87500e+000,+2.50000e-002,+0.00000e+000
2.6650000e+001,+3.50000e-002,+3.00000e-002,+7.50000e-003,+5.00000e-003,+2.70000e-001,+5.00000e-003,-2.50000e-003,-7.50000e-003,+1.88125e+000,+1.87500e+000,+2.50000e-002,-6.25000e-003
2.6700000e+001,+3.50000e-002,+3.25000e-002,+7.50000e-003,+2.50000e-003,+5.00000e-003,-2.50000e-003,-2.50000e-003,-7.50000e-003,+1.88125e+000,+1.87500e+000,+2.50000e-002,+0.00000e+000
2.6750000e+001,+3.50000e-002,+3.25000e-002,+1.00000e-002,+5.00000e-003,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.88125e+000,+1.87500e+000,+2.50000e-002,-6.25000e-003
2.6800000e+001,+3.50000e-002,+3.25000e-002,+7.50000e-003,+5.00000e-003,+5.00000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.88125e+000,+1.87500e+000,+2.50000e-002,+0.00000e+000
2.6850000e+001,+3.50000e-002,+3.25000e-002,+1.00000e-002,+5.00000e-003,+7.50000e-003,+2.50000e-003,-2.50000e-003,-7.50000e-003,+1.87500e+000,+1.86875e+000,+2.50000e-002,+0.00000e+000
2.6900000e+001,+4.75000e-002,+3.50000e-002,+1.00000e-002,+5.00000e-003,+2.50000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.88125e+000,+1.87500e+000,+2.50000e-002,+0.00000e+000
2.6950000e+001,+7.00000e-002,+5.25000e-002,+5.00000e-003,+5.00000e-003,+1.00000e-002,-2.50000e-003,-2.50000e-003,-5.00000e-003,+1.88125e+000,+1.87500e+000,+3.12500e-002,+0.00000e+000
2.7000000e+001,+8.50000e-002,+7.25000e-002,+5.00000e-003,+0.00000e+000,+5.00000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.87500e+000,+1.87500e+000,+2.50000e-002,+0.00000e+000
2.7050000e+001,+9.50000e-002,+8.75000e-002,+2.50000e-003,-2.50000e-003,+7.50000e-003,+0.00000e+000,-5.00000e-003,-1.00000e-002,+1.87500e+000,+1.86875e+000,+2.50000e-002,-6.25000e-003
2.7100000e+001,+1.10000e-001,+9.75000e-002,+0.00000e+000,-2.50000e-003,+7.50000e-003,+2.50000e-003,-5.00000e-003,-1.00000e-002,+1.87500e+000,+1.86875e+000,+2.50000e-002,+0.00000e+000
2.7150000e+001,+1.32500e-001,+1.15000e-001,-2.50000e-003,-7.50000e-003,+7.50000e-003,+2.50000e-003,-5.00000e-003,-7.50000e-003,+1.87500e+000,+1.86875e+000,+2.50000e-002,-6.25000e-003
